Day,Date,Rainfall in mm,Runoff + Excess Runoff in mm,Crop Water Uptake in mm,Soil Moisture in mm,Percolation to Groundwater in mm
60,2022-07-30,0.00,0.00,4.00,31.20,12.48
61,2022-07-31,0.00,0.00,4.00,27.20,10.88
62,2022-08-01,0.00,0.00,4.00,23.20,9.28
63,2022-08-02,0.00,0.00,4.00,19.20,7.68
64,2022-08-03,0.00,0.00,4.00,15.20,6.08
65,2022-08-04,6.75,1.35,4.00,16.60,6.64
66,2022-08-05,0.50,0.10,4.00,13.00,5.20
67,2022-08-06,0.00,0.00,4.00,9.00,3.60
68,2022-08-07,0.00,0.00,4.00,5.00,2.00
69,2022-08-08,26.00,7.80,4.00,19.20,7.68
70,2022-08-09,0.50,0.10,4.00,15.60,6.24
71,2022-08-10,3.00,0.60,4.00,14.00,5.60
72,2022-08-11,0.25,0.05,4.00,10.20,4.08
73,2022-08-12,1.25,0.25,4.00,7.20,2.88
74,2022-08-13,0.00,0.00,4.00,3.20,1.28
75,2022-08-14,0.00,0.00,3.20,0.00,0.00
76,2022-08-15,4.25,0.85,0.00,3.40,1.36
77,2022-08-16,0.00,0.00,3.40,0.00,0.00
78,2022-08-17,0.00,0.00,0.00,0.00,0.00
79,2022-08-18,1.25,0.25,0.00,1.00,0.40
80,2022-08-19,0.00,0.00,1.00,0.00,0.00
81,2022-08-20,0.00,0.00,0.00,0.00,0.00
82,2022-08-21,0.00,0.00,0.00,0.00,0.00
83,2022-08-22,2.00,0.40,0.00,1.60,0.64
84,2022-08-23,0.00,0.00,1.60,0.00,0.00
85,2022-08-24,0.00,0.00,0.00,0.00,0.00
86,2022-08-25,1.25,0.25,0.00,1.00,0.40
87,2022-08-26,0.00,0.00,1.00,0.00,0.00
88,2022-08-27,0.00,0.00,0.00,0.00,0.00
89,2022-08-28,0.00,0.00,0.00,0.00,0.00
90,2022-08-29,0.00,0.00,0.00,0.00,0.00
91,2022-08-30,17.25,3.45,0.00,13.80,5.52
92,2022-08-31,0.00,0.00,4.00,9.80,3.92
93,2022-09-01,33.50,10.05,4.00,29.25,11.70
94,2022-09-02,0.00,0.00,4.00,25.25,10.10
95,2022-09-03,38.50,17.75,4.00,42.00,16.80
96,2022-09-04,8.00,4.00,4.00,42.00,16.80
97,2022-09-05,0.50,0.10,4.00,38.40,15.36
98,2022-09-06,0.00,0.00,4.00,34.40,13.76
99,2022-09-07,1.75,0.35,4.00,31.80,12.72
100,2022-09-08,3.00,0.60,4.00,30.20,12.08
101,2022-09-09,11.25,2.25,4.00,35.20,14.08
102,2022-09-10,22.00,11.20,4.00,42.00,16.80
103,2022-09-11,8.25,4.25,4.00,42.00,16.80
104,2022-09-12,14.25,10.25,4.00,42.00,16.80
105,2022-09-13,5.00,1.00,4.00,42.00,16.80
106,2022-09-14,0.75,0.15,4.00,38.60,15.44
107,2022-09-15,0.00,0.00,4.00,34.60,13.84
108,2022-09-16,13.00,2.60,4.00,41.00,16.40
109,2022-09-17,3.75,0.75,4.00,40.00,16.00
110,2022-09-18,58.75,52.75,4.00,42.00,16.80
111,2022-09-19,79.50,75.50,4.00,42.00,16.80
112,2022-09-20,0.00,0.00,4.00,38.00,15.20
113,2022-09-21,0.00,0.00,4.00,34.00,13.60
114,2022-09-22,8.25,1.65,4.00,36.60,14.64
115,2022-09-23,0.00,0.00,4.00,32.60,13.04
116,2022-09-24,0.00,0.00,4.00,28.60,11.44
117,2022-09-25,0.00,0.00,4.00,24.60,9.84
118,2022-09-26,0.00,0.00,4.00,20.60,8.24
119,2022-09-27,0.00,0.00,4.00,16.60,6.64
120,2022-09-28,0.00,0.00,4.00,12.60,5.04
121,2022-09-29,0.00,0.00,4.00,8.60,3.44
122,2022-09-30,0.00,0.00,4.00,4.60,1.84
123,2022-10-01,0.00,0.00,4.00,0.60,0.24
124,2022-10-02,0.00,0.00,0.60,0.00,0.00
125,2022-10-03,0.00,0.00,0.00,0.00,0.00
126,2022-10-04,0.00,0.00,0.00,0.00,0.00
127,2022-10-05,0.00,0.00,0.00,0.00,0.00
128,2022-10-06,0.00,0.00,0.00,0.00,0.00
129,2022-10-07,100.25,70.18,0.00,30.08,12.03
130,2022-10-08,3.00,0.60,4.00,28.48,11.39
131,2022-10-09,0.00,0.00,4.00,24.48,9.79
132,2022-10-10,0.00,0.00,4.00,20.48,8.19
133,2022-10-11,0.00,0.00,4.00,16.48,6.59
134,2022-10-12,0.00,0.00,4.00,12.48,4.99
135,2022-10-13,1.25,0.25,4.00,9.48,3.79
136,2022-10-14,0.00,0.00,4.00,5.48,2.19
137,2022-10-15,0.00,0.00,4.00,1.48,0.59
138,2022-10-16,0.00,0.00,1.48,0.00,0.00
139,2022-10-17,1.75,0.35,0.00,1.40,0.56
140,2022-10-18,49.00,14.70,1.40,34.30,13.72
141,2022-10-19,31.75,20.05,4.00,42.00,16.80
142,2022-10-20,0.00,0.00,4.00,38.00,15.20
143,2022-10-21,3.50,0.70,4.00,36.80,14.72
144,2022-10-22,0.00,0.00,4.00,32.80,13.12
145,2022-10-23,0.00,0.00,4.00,28.80,11.52
146,2022-10-24,0.00,0.00,4.00,24.80,9.92
147,2022-10-25,0.00,0.00,4.00,20.80,8.32
148,2022-10-26,0.00,0.00,4.00,16.80,6.72
149,2022-10-27,0.00,0.00,4.00,12.80,5.12
150,2022-10-28,0.00,0.00,4.00,8.80,3.52
151,2022-10-29,0.00,0.00,4.00,4.80,1.92
152,2022-10-30,0.00,0.00,4.00,0.80,0.32
153,2022-10-31,0.00,0.00,0.80,0.00,0.00
154,2022-11-01,0.00,0.00,0.00,0.00,0.00
155,2022-11-02,0.00,0.00,0.00,0.00,0.00
156,2022-11-03,0.00,0.00,0.00,0.00,0.00
157,2022-11-04,0.00,0.00,0.00,0.00,0.00
158,2022-11-05,0.00,0.00,0.00,0.00,0.00
159,2022-11-06,0.00,0.00,0.00,0.00,0.00
160,2022-11-07,0.00,0.00,0.00,0.00,0.00
161,2022-11-08,0.00,0.00,0.00,0.00,0.00
162,2022-11-09,0.00,0.00,0.00,0.00,0.00
163,2022-11-10,0.00,0.00,0.00,0.00,0.00
164,2022-11-11,0.00,0.00,0.00,0.00,0.00
165,2022-11-12,0.00,0.00,0.00,0.00,0.00
